getVector,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiDocument.java,39-9,41-41,-0.06108161904999844,0.0056985532149218246,
setVector,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiDocument.java,42-9,44-44,-0.06108165833118434,0.005698843582520249,
getStartPosition,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiDocument.java,45-9,47-47,-0.06108175139039813,0.005700270327939646,
setStartPosition,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiDocument.java,48-9,50-50,-0.061081807753050193,0.005700720638190026,
getEndPosition,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiDocument.java,51-9,53-53,-0.06108173917846324,0.005700143735105925,
setEndPosition,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiDocument.java,54-9,56-56,-0.06108178883431067,0.005700594323474025,
getScore,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiDocument.java,57-9,59-59,-0.06108169732440683,0.005699047863341003,
setScore,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiDocument.java,60-9,62-62,-0.061081754401306976,0.0056995384502042095,
compareTo,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiDocument.java,63-9,69-69,-0.06108225948520379,0.005708654038321032,
toCSVString,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiDocument.java,70-9,72-72,-0.0610830085710762,0.005718500480480757,
LsiDocument,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiDocument.java,6-9,14-14,-0.06108508056965633,0.005755940598795899,
LsiDocument,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiDocument.java,5-1,73-73,-0.061084841133280755,0.00575162524262457,
getQuery,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiQuery.java,13-9,15-15,-0.061081687237336056,0.0056991565913212736,
setQuery,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiQuery.java,16-9,18-18,-0.06108173459248609,0.005699526951311295,
getVector,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiQuery.java,19-9,21-21,-0.06108161907068385,0.005698553311498523,
setVector,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiQuery.java,22-9,24-24,-0.06108165835183665,0.0056988435635663606,
getVectorFromLSI,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiQuery.java,25-9,35-35,-0.061084341248322634,0.004973782342462941,
getTerms,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiQuery.java,36-9,43-43,-0.06108414019263428,0.004183659583523162,
LsiQuery,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiQuery.java,8-9,12-12,-0.06108184535313898,0.00570261581610911,
LsiQuery,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiQuery.java,5-1,44-44,-0.061082219499163766,0.005708371556094045,
getScore,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiTerm.java,6-9,8-8,-0.06108169733651989,0.005699047919852564,
setScore,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiTerm.java,9-9,11-11,-0.06108175441339087,0.005699538543134356,
getTerm,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiTerm.java,16-9,18-18,-0.061081624560295374,0.005699197348673069,
setTerm,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiTerm.java,19-9,21-21,-0.06108166103991485,0.005699366882668442,
getVector,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiTerm.java,22-9,24-24,-0.06108161907830286,0.005698553393662417,
setVector,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiTerm.java,25-9,27-27,-0.06108165835942772,0.005698843773251118,
isSame,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiTerm.java,28-9,33-33,-0.06108205688309866,0.005707100496526052,
isSame,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiTerm.java,34-9,39-39,-0.061081970438727894,0.00570362380914752,
toCSVString,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiTerm.java,40-9,42-42,-0.06108207649621068,0.005705172440840389,
compareTo,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiTerm.java,43-9,49-49,-0.06108226168351893,0.005708808864768198,
LsiTerm,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiTerm.java,12-9,15-15,-0.061082225554381836,0.005709236398755471,
LsiTerm,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiTerm.java,2-1,50-50,-0.0610829213904638,0.00572191753105094,
addWithVector,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\Vector.java,12-9,17-17,-0.06108263580523694,0.0049434323809816735,
getDotProductWith,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\Vector.java,18-9,24-24,-0.061083258695343354,0.005725645595079878,
cosine,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\Vector.java,25-9,38-38,-0.06108658795963868,0.005772849364021896,
dotProduct,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\Vector.java,39-9,45-45,-0.06108320145210295,0.00572466627085297,
scalarValue,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\Vector.java,46-9,52-52,-0.06108316567702643,0.005722355800066728,
toString,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\Vector.java,53-9,61-61,-0.06108219377496131,0.005704992760736145,
getUnitVector,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\Vector.java,62-9,69-69,-0.06108436918753596,0.005742964764775672,
isNullVector,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\Vector.java,70-9,75-75,-0.061082128914644686,0.0057063385275726184,
toCSVString,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\Vector.java,76-9,82-82,-0.06108233751404962,0.005707075844252113,
Vector,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\Vector.java,6-9,11-11,-0.061082426480008375,0.005711032860671634,
Vector,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\Vector.java,3-1,83-83,-0.06108220876200223,0.005707604170648389,
isSame,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\Term.java,24-9,29-29,-0.06108211072706022,0.005705842748664789,
setDocumentFrequencyAndInverseDocumentFrequency,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\Term.java,30-9,41-41,-0.061085142451185966,0.0057583217073073,
setTermFrequencyFromDocument,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\Term.java,42-9,49-49,-0.061082991532185035,0.005724587823708412,
getTF_IDF,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\Term.java,50-9,52-52,-0.06108224182457311,0.005707557687755481,
getTF,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\Term.java,53-9,55-55,-0.06108177041513606,0.0057003433741541175,
toString,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\Term.java,56-9,59-59,-0.06108223375699857,0.005707116954533969,
Term,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\Term.java,9-9,11-11,-0.06108156074978424,0.005697353163197477,
Term,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\Term.java,12-9,16-16,-0.06108180249190867,0.005701440176682532,
Term,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\Term.java,17-9,23-23,-0.06108206794257765,0.0057056618527492175,
Term,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\Term.java,4-1,60-60,-0.06108315902488943,0.005724573849896597,
getTERM_DOCUMENT_MATRIX,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\VectorSpaceModel.java,25-9,64-64,-0.061093146761910265,0.005884015471954233,
getTermsFromDocuments,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\VectorSpaceModel.java,70-9,77-77,-0.06108514279318057,0.004968371915820039,
getTermS,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\VectorSpaceModel.java,78-9,85-85,-0.061084545755858546,0.004957117297932521,
getTERMS,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\VectorSpaceModel.java,86-9,93-93,-0.061084887242986954,0.004963911154064168,
getDOCS,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\VectorSpaceModel.java,94-9,100-100,-0.06108411130442182,0.004185647062913046,
