getJavaDocComments,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@1444d75,com.github.javaparser.Position@80cdac,-0.0033890339849437377,-6.242960113620465E-4,
setJavaDocComments,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@117365b,com.github.javaparser.Position@1ccd51b,-0.006778095635569267,-0.0012486042795438782,
getImplementationComments,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@e81672,com.github.javaparser.Position@215eee,-0.0030529658756870276,-5.97776071164348E-4,
setImplementationComments,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@a8195f,com.github.javaparser.Position@1e579dc,-0.006105953187536431,-0.0011955621498737669,
getImplementionBody,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@1baa894,com.github.javaparser.Position@1065c63,-9.111912790100604E-4,-3.5177226509028466E-4,
setImplementionBody,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@168debd,com.github.javaparser.Position@10d6c15,-0.0018223901251400482,-7.035515201215637E-4,
setArticle,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@14793a8,com.github.javaparser.Position@9b2d27,-3.1058576825706923E-4,-0.004862664138610739,
isBetweenPosition,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@1479e3f,com.github.javaparser.Position@1082746,-0.08318257846071575,0.037530813969019826,
getRange,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@133adc,com.github.javaparser.Position@1fcd12c,-0.010191185626827014,0.0040774769150018235,
getArticle,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@f30e0a,com.github.javaparser.Position@273305,-0.015422402845295407,-0.10970709126344061,
getTerms,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@11d2887,com.github.javaparser.Position@f5f779,-0.028462838275713623,-0.6357720253825409,
hasTerm,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@2c22f3,com.github.javaparser.Position@18e8568,-0.0016101569675868324,-0.06259360196045054,
toIndentity,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@1e5ccce,com.github.javaparser.Position@42bbf4,-0.0017037466195452319,-0.0010350895531162077,
getTermsFromDocument,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@10421f5,com.github.javaparser.Position@d455b8,-0.06273515444216787,-0.43297994049138905,
getTermsFromJavaDocComments,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@14a7090,com.github.javaparser.Position@18ef96,-0.08070169251886601,-0.24119183550917458,
getTermsFromComment,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@956de9,com.github.javaparser.Position@9c9116,-0.09051966198808906,-0.2411949276477846,
getTermsFromImplementation,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@ceb1a5,com.github.javaparser.Position@16d8735,-0.022185873595018255,-0.19034019098247176,
getScalarValue,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@ba4d54,com.github.javaparser.Position@bc6874,-0.003372335672901936,-0.1380856364863495,
getDotProduct,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@1e0a01f,com.github.javaparser.Position@75cab9,-0.016911860378086924,-0.28633569420409827,
toString,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@f7fe8e,com.github.javaparser.Position@179caec,4.9E-324,2.5E-323,
compareTo,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@1117f44,com.github.javaparser.Position@1d3411d,-0.004966640640197317,-0.022421950052118313,
getTF_IDF,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@71cca7,com.github.javaparser.Position@1fe5c6f,-0.0048336206337939065,-0.173131661206574,
getTF,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@179e8cb,com.github.javaparser.Position@3d9750,-0.005058020113914427,-0.18179403987264287,
getTermsInString,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@369c4,com.github.javaparser.Position@1e94b0f,-0.016301921678640415,-0.20097134034954262,
Document,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@170c109,com.github.javaparser.Position@1ed40e0,-0.0,1.0E-323,
Document,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@675690,com.github.javaparser.Position@1b7dea0,-0.022472549432275717,0.005321507107511771,
Document,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@c42916,com.github.javaparser.Position@1d384ee,-0.08931934548942774,-0.1207275822570863,
getAllDocuments,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/DocumentExtractor.java,com.github.javaparser.Position@16a9952,com.github.javaparser.Position@a71081,-0.05839135140551223,7.136671476537953E-4,
visit,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/DocumentExtractor.java,com.github.javaparser.Position@130015a,com.github.javaparser.Position@9f0666,-0.5459627587571467,0.05503891075920172,
visit,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/DocumentExtractor.java,com.github.javaparser.Position@1c6a36e,com.github.javaparser.Position@1ff8b8f,-0.5285704270165875,0.050167746694109186,
visit,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/DocumentExtractor.java,com.github.javaparser.Position@7c703b,com.github.javaparser.Position@4aed64,-0.498740202618117,0.06441030537632118,
visit,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/DocumentExtractor.java,com.github.javaparser.Position@39f790,com.github.javaparser.Position@1e7a66b,-0.3453993637263942,0.06744507016889731,
isParamOneBelongsToParamTwo,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/DocumentExtractor.java,com.github.javaparser.Position@c1fdc4,com.github.javaparser.Position@1150435,-0.03197811953966083,0.014982006250625408,
isPositionBelongsToANode,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/DocumentExtractor.java,com.github.javaparser.Position@53fd30,com.github.javaparser.Position@cbc42f,-0.06478877333729606,0.03246553589687427,
main,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/DocumentExtractor.java,com.github.javaparser.Position@1412c2f,com.github.javaparser.Position@82ba1e,-0.021767513027381263,-0.026817068817141385,
DocumentExtractor,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/DocumentExtractor.java,com.github.javaparser.Position@13b6d03,com.github.javaparser.Position@15f2bb7,-0.010489756314866048,-0.00924674301897105,
FieldVisitor,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/DocumentExtractor.java,com.github.javaparser.Position@1035e27,com.github.javaparser.Position@c64813,-0.02143892711830658,0.004236101851648123,
DocumentExtractor,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/DocumentExtractor.java,com.github.javaparser.Position@cf72fd,com.github.javaparser.Position@3bf400,-0.08601918946594582,-0.04494425947589726,
MethodOrConstructorDocument,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/MethodOrConstructorDocument.java,com.github.javaparser.Position@1a06946,com.github.javaparser.Position@1f03bb1,-0.017627036846490318,0.004186524628508159,
MethodOrConstructorDocument,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/MethodOrConstructorDocument.java,com.github.javaparser.Position@6de728,com.github.javaparser.Position@1618e91,-0.0,-1.0E-323,
getArticle,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/QueryDocument.java,com.github.javaparser.Position@1a92922,com.github.javaparser.Position@1f2a7d5,-3.093541410994061E-6,-9.836323808077595E-5,
getTerms,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/QueryDocument.java,com.github.javaparser.Position@fb4a64,com.github.javaparser.Position@1474c6c,-0.011060592061762029,-0.006771316291841071,
QueryDocument,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/QueryDocument.java,com.github.javaparser.Position@16995df,com.github.javaparser.Position@1c14f68,-3.0888268768933856E-6,-9.792777517933171E-5,
QueryDocument,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/QueryDocument.java,com.github.javaparser.Position@11f989e,com.github.javaparser.Position@48bfd,-0.0014680442426056833,-0.015650280199634155,
