javalanguage,-5.606646032057568E-4,-0.021334920495674075,
idf,-0.0014629073240979725,-0.05418458303187933,
check,-0.039396271269089685,0.00865627814277832,
collection,-0.0197002919260345,0.004328710782119546,
list,-0.028565299512742972,-0.1524184925726831,
article,-0.005079992645431819,-0.046423537976550605,
parser,-2.1020245408305186E-4,-3.1210596579281326E-4,
implemention,-0.020515389135217287,-0.005609983622418757,
methodcomment,-0.1320256574852179,0.02209202958114661,
private,-0.010251150777751347,-0.009108495664196577,
string,-0.06673817317951473,-0.4139442129815568,
concept,-4.377332065019885E-4,-9.058167652359547E-4,
javaparser,-2.1009441245023057E-4,-3.114371471162242E-4,
extractor,-0.0017509486622024762,-0.003623306898712313,
interface,-0.06236975242765957,0.013532413978943478,
remove,-0.00628499597533026,-0.03732999262908656,
content,-0.002996108618352819,-0.014425164040726262,
myclassdocuments,-0.011447191278256212,5.740569738038203E-4,
javadoccomment,-0.13171484254600244,0.0021146961437051646,
param,-0.015518201470845476,0.006729538002046423,
printstacktrace,-4.199802405393401E-4,-6.228811335103463E-4,
similarity,-6.738314098431674E-4,-0.019320234628257486,
end,-0.09625052839957575,0.021539765439091613,
getcolumn,-0.008060392432084944,0.006403200297584132,
class,-0.27581417645095835,0.06391552211938413,
getprocessedquery,-6.211496161150383E-8,-3.3265661439204772E-6,
tf_idf,-1.922078823490705E-4,-0.011694692163873848,
custom,-0.00897364526952111,-0.043278981690319636,
start,-0.05127738551517174,0.010141124274564555,
parse,-6.286975715695768E-4,-9.346491026719448E-4,
instanceof,-0.01974658682914423,0.004352660160679754,
print,-4.191620518176416E-4,-6.231620235298782E-4,
syntax,-0.006274894037028746,-0.03733836439025707,
comment,-0.532496091167154,0.006451669634983153,
gettermsfromcomment,-0.0012366339364510367,-0.014548987943216253,
location,-4.337814660447236E-4,-9.061870735440735E-4,
tostring,-0.0013044269299835832,-0.02880846112826447,
stem,-0.001117524872416337,-0.04263544650862851,
getterms,-0.0010368030741517106,-0.03117638767032899,
concept_location,-4.3378534938040173E-4,-9.061635493599954E-4,
corpus_creation,-4.3378927310616763E-4,-9.061735142552982E-4,
getblock,-0.010422322093327939,0.0016896981314170564,
terms,-0.03315570258970291,-0.43740370359883884,
termfrequency,-5.883861425247701E-4,-0.024430412654526546,
sqrt,-1.3336261540870394E-4,-0.009302573879441552,
block,-0.010018542982785218,3.980210364113326E-4,
catch,-8.340739820385883E-4,-0.001243638983826219,
case,-0.001121814828220346,-0.04262475948740166,
classorinterfacedeclaration,-0.06917875870482325,0.015235330889719156,
fielddeclaration,-0.04109120213290249,0.013649410428501726,
method,-0.3375207623563924,0.052203390237550225,
io,-2.0796173831187577E-4,-3.110627637326757E-4,
lower,-0.0011186979941993816,-0.042625189618045546,
issame,-8.341120939358114E-4,-0.033548012370701076,
getcontent,-0.0030024657911730214,-0.014431364044191864,
system,-8.651180837275524E-4,-0.00180892986015329,
parseexception,-2.0796356374978752E-4,-3.110558843937046E-4,
field,-0.061840606609356884,0.02024768245448755,
documentstring,-0.009006727379871573,-0.04329489538321698,
determined,-0.013673181198984799,0.004547839106283931,
doc,-0.043889284011496235,-0.012967741913330234,
math,-1.3297316064549082E-4,-0.009302087497031403,
docname,-0.0023521818774738224,-0.002433605191299924,
word,-0.0027964825009719244,-0.10656313173588981,
begin,-0.05784931609961295,0.014506170803872098,
documentextractor,-0.0017299212799192728,-0.0036175623720700835,
methods,-0.019716362353576457,0.004343324079048822,
dot,-0.0029862607779603525,-0.044440767921657076,
range,-0.018609065252779677,0.006314039536219895,
mymethodorconstructordocuments,-0.018755987785194977,0.0016070664548410891,
paramtwo,-0.0012491244977715283,0.0010052583199439897,
stemmer,-0.0011187298174661579,-0.04263139566175742,
file,-0.021948738744632434,-0.0013502038258897035,
top,-2.54730478921968E-5,-1.9084173282131947E-4,
nexttoken,-0.0034079097206466975,-0.03427754249627802,
operators,-8.705121221451569E-4,-0.012800557236752998,
commentstringtokenizer,-0.006004729123461164,-0.028863576676202606,
tolowercase,-0.0011188045703248493,-0.04263219887917827,
gettf_idf,-0.001290162101703747,-0.04437286495299038,
man,1.0E-323,2.0E-323,
classorinterfacevisitor,-0.0011503585647668398,2.5084226879528347E-5,
product,-0.0029869824723417456,-0.04445320303842301,
source_width,-2.54732421086127E-5,-1.9082868515026756E-4,
arraylist,-0.009617701084804699,-0.051018421158824934,
paramone,-0.002498302241339701,0.002010442083467607,
menu,-2.5473414318395122E-5,-1.9082556627847652E-4,
file_tree_width,-2.5473644833733337E-5,-1.9082766707907782E-4,
token,-0.010393290173080532,-0.3003992175110723,
tokenizer,-0.017047335451643206,-0.17143861459873194,
getname,-0.025635439603659792,0.00472334656036322,
docinjavafile,-0.0024001020532845255,-0.0024829850524129026,
getcomment,-0.029555210331573732,0.006235813693612533,
getrange,-0.006837012217197946,0.0022724682766038836,
sham,1.0E-323,2.0E-323,
width,-1.0189079250168292E-4,-7.624076019950805E-4,
querymanager,-6.150510957049201E-8,-3.3150353751693517E-6,
customstringtokenizer,-0.009011085174575585,-0.04329739060757652,
auto,-0.0026118676481443393,-6.3584570708655E-4,
scalarvalue,-8.898508228508626E-4,-0.037834790391056396,
body,-0.02772246382399972,-0.00437388713966096,
space,-5.612901913049942E-4,-0.021341376189441357,
getbeginline,-0.029378296703419682,0.00763965405705837,
gettermsfromjavadoccomments,-0.0012363493901088444,-0.014553308220766708,
tag,-0.01201585118770939,-0.057736545540737386,
javadoccomments,-0.04750899169154998,-0.0014602574004874025,
stopwords,-5.612524623141215E-4,-0.021340755680268917,
getwhitespace,-5.612575373129587E-4,-0.02134089672657552,
implementionbody,-0.02051554789339354,-0.005618040414293182,
getalldocuments,-4.326922742844973E-4,-9.032090484244792E-4,
methodvisitor,-0.0011501908518916338,2.530116980814637E-5,
tree,-2.5473682498423464E-5,-1.9061909435546504E-4,
trm,-0.0013006357675677085,-0.04179634371149524,
friends,1.0E-323,2.0E-323,
getendcolumn,-0.007206602748696646,0.0031899966088920688,
200,-5.0947762723964376E-5,-3.8123582974794234E-4,
unit,-0.006788183223352107,-0.002671718357361446,
1300,-5.094955255916756E-5,-3.8125256490101805E-4,
belongs,-0.019370612904863582,0.0069628611076760485,
methodorconstructordocument,-0.16025802870393974,0.023877267811105538,
cosine,-6.668142528257057E-4,-0.019280422204855548,
position,-0.29568872999069795,0.06999303327864217,
visitor,-0.0045894050555047245,9.758185837575836E-5,
startposition,-0.0512929883925246,0.01015109711648341,
javafile,-4.156835085622715E-4,-6.222092874827673E-4,
line,-0.09082270422482547,0.0286868553029052,
tostringwithoutcomments,-0.023143889209384805,0.004807806676092993,
classdocument,-0.0856405963059664,0.015423181813780707,
candidate,-0.0016785679060122675,-0.06401893703515203,
nthey,1.0E-323,2.0E-323,
println,-8.62717996761447E-4,-0.001806920560380288,
trace,-4.155422696760228E-4,-6.222514102338708E-4,
public,-0.003485470209040461,-0.009954080495542117,
array,-0.009609537457813688,-0.051013400601517836,
getline,-0.01620830219417107,0.01283630121562921,
tokens,-0.003401883200970867,-0.03430421319632902,
hasmoretokens,-0.003401957500706895,-0.03430473121103448,
gettermsfromdocument,-3.0129329238610665E-4,-0.003672461216159226,
padding_right,-2.5846023561410953E-5,-1.921857856191501E-4,
padding,-1.2923128728428872E-4,-9.609395071932418E-4,
constructorvisitor,-0.0011475819353825097,2.439726761466124E-5,
comments,-0.15746056951485177,0.0032733805538373855,
src,-8.622417152842513E-4,-0.001806906483685504,
implementation,-0.0473959310746042,-0.0302593932853236,
getabsolutepath,-2.0770246894922826E-4,-3.114803195779247E-4,
getendline,-0.05162893351289383,0.011743196738724692,
increase,-0.01971220715725774,0.004339643748328115,
processed,-6.126543796551293E-8,-3.314226314335174E-6,
contained,-0.14442848297730454,0.027190629232034167,
containedcomment,-0.10252931408961892,0.018887526600055993,
performance,-0.01971971361235204,0.0043413233893626856,
compilation,-0.006768894143358445,-0.00267841844504274,
visit,-0.009169086817748778,1.9290261450430937E-4,
