getnormalizedvalue,-0.031203081903413966,0.0010323698804113176,
writes,-0.031203985091176896,0.0010666743142922698,
writer,-0.03120852119282796,0.0012143013227473253,
dirs,-0.03120315087860714,9.99886528704722E-4,
classorinterfacevisitor,-0.03120285419972649,0.0010208253900644926,
scanner,-0.031208116154925043,0.001226751508622683,
@serial,-0.031203683201322514,0.0010572483012151021,
getcomments,-0.031203070054986654,0.00103213604592935,
approve,-0.03120286480288982,0.0010108547381319681,
ousli,-0.031203136019765425,0.001035527332072161,
scroll,-0.031204110714846158,0.0010426552414817762,
addlistselectionlistener,-0.031202864431866786,0.0010195389551078823,
enter,-0.031203153153822386,0.0010228840463764018,
parseexception,-0.031202854613981007,0.001023750268560298,
num_factors,-0.031203505284668462,0.001037835335754648,
vcvcvc,-0.03120313493702818,0.001034626165540409,
rows,-0.03120315356271856,0.0010345395024595374,
isword,-0.031202853322088768,0.0010208959161201376,
gettermsfromimplementation,-0.031203067231306923,0.0010230574990083051,
restore,-0.031203135270907928,0.0010347008923063778,
documentlist,-0.031202862048554096,0.0010237200518940861,
javafilefilter,-0.031203087553642216,0.0010053159447009066,
rainbow,-0.031205864411001018,-0.007181694276445213,
selectedfile,-0.03120410791697279,0.00105254680447478,
panel,-0.031217091973397434,0.0014359158083735656,
scale,-0.03120286052470944,0.0010237671622598938,
actionperformed,-0.031203086784003714,0.0010171301778493472,
javalanguage,-0.031203259302807883,0.0010315697199004617,
getterm,-0.03120285985681069,0.0010236258789201227,
writing,-0.031204684853610016,0.0010868793546992383,
tocsvstring,-0.031204977844452055,0.0010845096579644438,
paths,-0.031203286218429934,0.0010230947846045215,
rate,-0.031203137577314802,0.0010254486014434666,
settree,-0.031202864961112377,0.0010236259301361886,
tion,-0.031203136004605538,0.001035527741917871,
automatically,-0.031203984297365445,0.001049666640273129,
path,-0.03121166362899252,0.0011634367760605697,
compute,-0.03120314379560233,0.0010351333688732231,
lsidocument,-0.031206778902859583,0.0011433524229421232,
yslengthsquared,-0.031202860518914667,0.0010237678144837143,
setdocumentfrequencyandinversedocumentfrequency,-0.031202861052352523,0.0010237392746533847,
building,-0.031203136503049123,0.0010286186493367313,
added,-0.031203972046559888,-0.0034060925716034927,
plurals,-0.03120313577282114,0.0010353510587578854,
task,-0.03120315013046324,0.001034509481945719,
inherited,-0.03120285531355276,0.0010239327648744443,
interface,-0.03120462247130122,0.0010079609916106807,
suffix,-0.031203136001639042,0.001035527894403481,
setprojecttreepanel,-0.031202865508707437,0.0010236362803452835,
log10,-0.031203332166425783,0.0010423814702155256,
pass,-0.031203575279984637,0.001015671369504871,
setsearchtermsresultspanellsiui,-0.031203086479761024,0.001026051851555499,
rid,-0.031203135776637962,0.001035351776013455,
implementation,-0.031206142246041405,0.0010868278242466651,
getwhitespace,-0.031203259222014522,0.001031328259039747,
createlineborder,-0.031202866458495827,0.0010236836857400386,
stem,-0.031205262459637433,0.001089816815461505,
setcolumn,-0.031203071068411165,0.0010320578697983792,
toindentity,-0.031202853375984104,0.0010236387909708235,
step,-0.03120623058378601,0.0011453867950501704,
filepath,-0.031204107911043603,0.0010525469960631067,
setprojectexplorerviewpanel,-0.031203285606662298,0.0010268868329199854,
getvectorfromlsi,-0.031203270547010505,0.001038608208212751,
curpath,-0.03120343661964978,9.934155513794869E-4,
lowercases,-0.031203148010597877,0.0010344967538817474,
getimplementionbody,-0.03120285295549042,0.0010236352525880479,
feature,-0.031202858476308416,0.0010191383923170946,
tf_idf,-0.031202853857174938,0.0010236924458269462,
setbounds,-0.031204811428099,0.0010616701244674641,
elements,-0.031204687716807362,0.0010863453089703906,
href,-0.031203085320027458,-7.416754022898885E-6,
setvector,-0.03120345312403342,0.001046507145082781,
setwidth,-0.031202863926201085,0.001023626582105219,
ism,-0.031203136180163737,0.0010352712583549394,
static,-0.031203130062831066,0.0010346900310741235,
termvectors,-0.031203695797603466,0.0010380714915101017,
getjavadocs,-0.031203069947643037,0.001032105209968513,
isparamonebelongstoparamtwo,-0.03120306881551813,0.001027077444667625,
whitespace,-0.03120314544918806,0.001034482150145701,
defaultlistmodel,-0.031203153687058328,0.001034639095915137,
@since,-0.03120313128262923,0.0010350381151247882,
calls,-0.031203568711138267,0.0010385273825908635,
log,-0.03120373691088018,0.0010589694906373661,
system,-0.031211765964233435,0.0012736679056355156,
defaultmutabletreenode,-0.03120343662033493,9.934160227671272E-4,
searchresultspanellsiui,-0.03120555202620491,0.001098575308319916,
lov,-0.031203135258235346,0.0010347011355466493,
iti,-0.03120313618010058,0.0010352707601567913,
searchresultlist,-0.031203760529328706,0.001043782556511329,
sort,-0.03120477802392267,0.0010613404158938832,
charat,-0.031203268050112348,0.0010372177013455736,
cmu,-0.031203591272609774,-0.0010276599897693312,
minimum,-0.031202865076602228,0.0010236414700058839,
param,-0.031204537186467537,0.0010800692370898327,
fails,-0.031205014275800236,0.0011017060652099445,
jmenu,-0.031203150216643657,0.0010088827955545797,
getminimumsize,-0.031202865077170464,0.0010236416612974207,
absolute,-0.03120307818724029,0.0010207908672202114,
processquery,-0.03120308316546065,0.0010321135339632702,
tokenizer,-0.03120925488657088,0.0012002616957789752,
collections,-0.03120520479036889,0.0010831012953754352,
cons,-0.031204852682416483,0.001101679573323573,
@target,-0.03120285532917425,0.0010239323356638073,
documents,-0.031214962476251242,0.001395946597544624,
sqrt,-0.031204656242359224,0.0010937816300186803,
homeitem,-0.031203150222117552,0.0010088827141964674,
learning,-0.031202858479611153,0.00101913850013445,
singular,-0.03120341669547637,0.0010317604595992103,
repeated,-0.031203134399701946,0.001025720446900266,
querymanager,-0.0312034572552358,0.0010465390583530463,
math,-0.031205501360773873,0.0011270892138457121,
num,-0.03120350528156281,0.001037835474176995,
getlistcellrenderercomponent,-0.031202866351621665,0.0010236600828038723,
corpus,-0.031204620229043748,0.001041120658777565,
presence,-0.03120313493462036,0.0010346264706672201,
torange,-0.031202856616640153,0.0010236924307800782,
operators_contained_only_char,-0.0312028553322933,0.0010239325351839828,
setborder,-0.031202866468896678,0.0010236834097775663,
printstacktrace,-0.03120403836305381,0.0010594463963517113,
ive,-0.031203570016125774,0.0010529913197072937,
mate,-0.03120313579308558,0.0010353513189664276,
suppress,-0.031202855334210928,0.0010239324451165768,
arbitrary,-0.031203134938194474,0.0010346266987676781,
ible,-0.0312031361921586,0.0010352707014434017,
totalterm,-0.031203511696485074,0.0010492314052574759,
setfileselectionmode,-0.03120286480428047,0.0010108554164786994,
separations,-0.031203075156217296,0.0010256066213603103,
getalldocuments,-0.031203452189343096,0.0010392433661700936,
good,-0.031203128140776693,0.0010344970517228193,
padding,-0.03120579586166298,0.0011107798774084303,
@cs,-0.031202863701581523,0.00102366215061884,
getsource,-0.031202865801866077,0.001023625186787021,
issame,-0.031204470505833967,0.0010840273417230682,
friends,-0.031203128142477835,0.001034496765025796,
values,-0.03120285849026431,0.0010191381233163144,
println,-0.031210738948755538,0.0012367962655268285,
care,-0.031203136194815545,0.0010352704752274347,
ion,-0.031203136195432704,0.0010352710242108518,
loads,-0.031203148024432695,0.00103449685567629,
agreed,-0.031203135798142514,0.0010353513389052644,
lsi,-0.03122001971612822,0.0015584799289375582,
normalized,-0.03120333333090284,0.001041989883280197,
declaration,-0.031209223454740802,0.0010170520403428723,
getdotproductwith,-0.031202860476582595,0.0010236772454495556,
isdirectory,-0.031203470901662932,0.0010178454580542665,
init,-0.031203279987450643,0.0010314682040999262,
toparserposition,-0.031203312486033107,0.001041757605890674,
regularization,-0.031203137599960525,0.0010254496425272383,
vectors,-0.03120592868418866,0.0010885583688977083,
getselectedfile,-0.031202864809556058,0.0010108549119031522,
syntax,-0.031204543790212338,0.0010782478184578623,
filereader,-0.031202863138697773,0.0010236437938469108,
hasmoretokens,-0.031203914491183864,0.0010503150462157099,
saves,-0.031203148030114643,0.0010344966186203672,
case,-0.0312043850590662,0.0010451461431735469,
getarticle,-0.031203770273496547,0.0010552432540213937,
identifier,-0.03120307516586004,0.0010256067688678317,
@override,-0.031203634187704325,0.001032560400012615,
cat,-0.031203135804831732,0.0010353514484050107,
methodcomment,-0.031203557840823213,0.0010104660925308537,
www,-0.031203591295485143,-0.0010276597943889509,
ishidden,-0.031202865140550685,0.0010063566028025851,
getsearchtextfield,-0.031203087895719277,0.0010285005192529877,
stopword,-0.031204803009980495,0.0010854645875192582,
cav,-0.031203135281320418,0.0010347008368251688,
objectoutputstream,-0.03120453315002806,0.0010570041293226592,
cats,-0.03120313580639947,0.0010353511002697815,
fnum,-0.03120372239194627,9.86945253042738E-4,
fracpete,-0.03120343235334036,0.0010453311654833762,
performance,-0.031203129444950423,0.001005684200905095,
getendline,-0.031204910271141216,0.0010521868510780983,
getbegincolumn,-0.03120437375879846,0.001055373606426974,
serializable,-0.031203137611961907,0.001025449114924431,
vectorspacemodel,-0.03120510654922956,0.0010826923600371348,
@inherited,-0.03120285535013664,0.0010239326258225235,
getwidth,-0.031202863898829265,0.001023625293281797,
@serialfield,-0.031202855350799363,0.0010239326577529202,
addwithvector,-0.03120307871259962,0.0010295101165018936,
resulted,-0.03120313636299985,0.0010288201809275153,
sorted,-0.031203146701585964,0.0010285825252271126,
indexing_lsi,-0.031202864300875214,0.001019635924686315,
reference,-0.031203567375038568,0.001051528911389191,
toarray,-0.0312034596653462,0.001042061640715362,
unit,-0.03120505383233523,0.0011013964135404607,
padding_top,-0.031203793252503057,0.0010476348498448123,
increase,-0.031203129452894735,0.0010056846832990863,
getfilepathname,-0.031203088911763367,0.0010260674911321292,
getdocinjavafile,-0.03120362377227097,0.0010469173481192267,
implementing,-0.031203136677130688,0.0010287531716966225,
getabsolutepath,-0.031203078219421036,0.0010207903650425285,
compareto,-0.031203268462213378,0.0010396099783997732,
termsinstring,-0.031203128584469903,0.0010285690932507515,
getstartposition,-0.031203443954455203,0.0010465888094926448,
stringbuffer,-0.031202863433933727,0.0010236861720404025,
ties,-0.031203135817240848,0.0010353513730108955,
milling,-0.03120313581787525,0.0010353514082234356,
curtop,-0.031203150902909142,9.998863630820882E-4,
mill,-0.031203135818247758,0.0010353509517022714,
avoid,-0.03120359155471855,-0.0037607427076503303,
revision,-0.031202863723251123,0.0010236615440794546,
tree,-0.031209834923452626,0.0011528237297392754,
setdocinjavafile,-0.031203070559830556,0.0010320607316345082,
stringtokenizer,-0.03120691044771813,0.0011310843746753683,
startswith,-0.031202863214981894,0.0010207382932432365,
eli,-0.03120313603907696,0.0010355275917662105,
equals,-0.031204680087306355,0.001067596824783122,
i_end,-0.0312036140056569,0.0010488987366703503,
listselectionevent,-0.031202864453851335,0.0010195390730100692,
setsearchtextfield,-0.03120286609648058,0.0010236363641295443,
start,-0.031207563181748367,0.001166407644698665,
stream,-0.031207045137853388,0.001113802425601982,
put,-0.03120315109575436,0.0010139610702381788,
stemmed,-0.031203953380653283,0.0010520364115708034,
hashset,-0.031205620820662625,-5.341056700344219E-4,
range,-0.031206333493078234,0.001148023433709234,
remove,-0.031205578400260302,0.001116753983495517,
ement,-0.031203136220967303,0.0010352704995689706,
getoperators,-0.031203069845848422,0.0010321027824900448,
block,-0.031206495321370816,0.0011403091427573816,
methodorconstructordocument,-0.031206672057907687,0.0010373002008350232,
line,-0.031211014259405832,0.0012695036225672813,
borderlayout,-0.03120315110982298,0.0010139613887228457,
stemmer,-0.03120485200369455,0.001080167880966889,
jbutton,-0.03120308993742029,0.001026945166180577,
words,-0.03120678748850247,-0.005524315017434128,
starting,-0.031203148057847636,0.0010344971163038204,
thisobject,-0.031203150916081432,9.998860836451622E-4,
end,-0.031210138891172415,0.0012346890932435895,
enm,-0.03120561163546026,0.0011293079848389038,
blank,-0.03120308537064917,-7.415927861453266E-6,
scalar,-0.031204651211397757,0.001093614593465741,
featureinit,-0.031202858528410038,0.0010191382612938541,
return,-0.031203336941522736,0.0010305745145195117,
len,-0.031202856933205934,0.001019274024557276,
stored,-0.031203146726078164,0.0010285821791708235,
ent,-0.031203570058970245,0.0010529908651659371,
svdmatrix,-0.031203137638471847,0.0010254493796001778,
process,-0.031204904473029524,0.001097008058701729,
openfile,-0.031203468405476522,0.001039219377916053,
projecttreepanel,-0.031204142331824742,0.0010502294422282954,
bug,-0.031203570058222253,0.0010529916383192324,
5953,-0.031203148062040532,0.0010344969384924333,
termset,-0.031206563374387937,0.0011379973106425269,
initializes,-0.031203148133898784,-0.0013023007868428634,
termstring,-0.03120439840212582,0.0010812971961631104,
cols,-0.031203153606085658,0.0010345399835614358,
reading,-0.031204684172432127,0.0010822785713863572,
readjusting,-0.031203135496314243,0.0010345239965542786,
enable,-0.03120286480712493,0.001023668165990533,
nthey,-0.031202853801056602,0.001023662040778591,
adds,-0.031203577661428353,0.0010304369292977698,
waikato,-0.031204285348598825,0.0010778355764445755,
setsearchresultspanellsiui,-0.031202864475665178,0.0010195390664568486,
getscalarvalue,-0.031202853697749135,0.001023687440138506,
locator,-0.031203914221587355,0.0010516270684617752,
rightsingularvectors,-0.031202858528985605,0.0010191384671844677,
newpath,-0.031203722421298687,9.86945755837609E-4,
format,-0.03120314806246799,0.0010344971623045313,
implementationcomments,-0.031204722141734982,0.0010432333979792934,
fileinputstream,-0.031203137639586268,0.0010254496884988921,
treeselectionevent,-0.031202866032489947,0.0010167003407137638,
filewriter,-0.03120582386398828,0.0011086500334193236,
unitvector,-0.031203142159642573,0.0010345919982351444,
setimplementionbody,-0.031202853062363582,0.0010236353452551385,
candidateterm,-0.031203401257061027,0.0010370343076418595,
tray,-0.03120313531622625,0.0010347012161789429,
gettree,-0.031202864968278107,0.0010236247474271056,
varargs,-0.031202855381165018,0.0010239326599856915,
output,-0.03120509140609052,0.0010696259567266175,
lastly,-0.03120315111861579,0.001013960835275967,
parser,-0.03120348648380271,0.0010486725566705199,
stopwords,-0.03120968443930291,-0.004674111868223496,
characters,-0.031203954183770158,0.0010519912947856108,
fulness,-0.031203136064374866,0.001035527395464892,
call,-0.031203134340675853,0.001025699256867242,
hasterm,-0.031202853381810548,0.0010236567394392411,
increased,-0.031203136452431942,0.0010344653775074904,
calling,-0.031203136704506605,0.0010287534820198618,
turns,-0.031203135821872875,0.0010345273013639058,
jtree,-0.03120334240628277,0.0010234627848501575,
termfrequency,-0.031204402811894547,0.0010814439564286306,
messing,-0.031203135841901056,0.00103535151872492,
getpath,-0.031203470968286254,0.0010278930682734524,
full,-0.03120313607657279,0.0010348241931251623,
javaclasspreprocessor,-0.03120308476181101,0.0010297442405127343,
jmenuitem,-0.03120372112443501,0.001004937975328222,
retrieved,-0.031203134552821168,0.001034578966218749,
jframe,-0.03120286466168691,0.0010237416622747605,
check,-0.031203129481483797,0.0010056846658549209,
gettermsfromjavadoccomments,-0.031203067194045087,0.0010231010087008855,
initiallearningrate,-0.031202858537208222,0.0010191382377524442,
scalarvalue,-0.031204447190118768,0.0010855351495916317,
ize,-0.031204416694151877,0.0010873961795325132,
begin,-0.03120607561169824,0.0010957259895786901,
getliterals,-0.031203070058674197,0.0010321032117417367,
utils,-0.031203785298561056,0.0010473317505020696,
maps,-0.03120313607484594,0.0010355278729745022,
target,-0.031203276406337823,7.573638387707964E-5,
@documented,-0.03120285539060841,0.00102393285502813,
total,-0.031204211186829926,0.0010764319650144276,
800,-0.031204681794500765,0.0010751377069754052,
sham,-0.031203128194678822,0.0010344969070705552,
visit,-0.03120503317483678,0.0010605967619285123,
getblock,-0.031202854402747893,0.0010121646213621409,
listfiles,-0.03120286486231986,0.0010108549100861692,
@retention,-0.031202855394155803,0.001023932356627227,
search,-0.031213114381894346,0.001317948618510252,
addnodes,-0.031203342208311627,0.00100181798724867,
foreground,-0.031202864662874915,0.0010237428279220625,
black,-0.03120314989825014,0.0010346570802435531,
getbody,-0.03120285434000935,0.0010121631606558221,
#1,-0.031203150928365102,9.998861110636747E-4,
200,-0.03120397281764997,0.0010665825999746788,
xslengthsquared,-0.031203141753788854,0.001034707015777973,
geet,-0.031207635152797338,0.001111895495427919,
unnecessary,-0.0312031455086151,0.0010344812405509102,
number,-0.031203134989058835,0.0010346267348233325,
header,-0.0312031474103015,0.0010347506808575796,
ance,-0.031203570068729144,0.0010529916226880312,
anci,-0.031203136071651805,0.001035526986911944,
getvector,-0.031203272561635808,0.0010395577850942322,
jlist,-0.03120315374817222,0.0010346390549095894,
400,-0.031203596314383734,0.0010513122858326672,
eibe,-0.031203432394108242,0.0010453319132472016,
@repeatable,-0.031202855386128714,0.0010239328090312525,
view,-0.031211200307130857,0.0012739354785060387,
separator,-0.031203150922194296,9.99886515860438E-4,
javaparser,-0.031203807912834235,0.00106115857746362,
ed,-0.031203692253829112,0.0010578747176293226,
preprocessor,-0.031203084758685665,0.0010297439805288416,
readobject,-0.031202858532079637,0.001019138364627556,
faster,-0.031203134451026078,0.0010257205187791734,
javafile,-0.031203572761049424,0.0010517650742079506,
programming,-0.03120421334378863,0.0010645934674869907,
df,-0.03120314386653016,0.001035133687943548,
write,-0.0312065695969547,0.0011464229302136618,
current,-0.031204692244919636,0.0010936444563340447,
getjavadoccomments,-0.03120285280186121,0.0010236375772771616,
left,-0.03120394430857941,0.0010507974468946565,
warnings,-0.031202855381028887,0.0010239328632866823,
man,-0.03120312818627041,0.00103449656897973,
safe,-0.031202855382471466,0.0010239323611352324,
deprecated,-0.031202855383032243,0.0010239325875062415,
max,-0.031204335662099757,0.0010739219912761625,
@throws,-0.0312031313397636,0.0010350378794795815,
readline,-0.031202863245026583,0.0010207386739497137,
